Date      ,APF NO    ,APF Name                                                                                            ,No.of Bales,Qty Sold      ,Avg Price     
24-09-2021,1,H.D.Kote                                                                                            ,18,2475.2,183.54
25-09-2021,1,H.D.Kote                                                                                            ,12,1498.9,168.87
26-09-2021,1,H.D.Kote                                                                                            ,104,11757.1,147.31
27-09-2021,1,H.D.Kote                                                                                            ,142,15999.3,157.37
28-09-2021,1,H.D.Kote                                                                                            ,77,8471.9,146.11
29-09-2021,1,H.D.Kote                                                                                            ,100,10655.9,158.23
30-09-2021,1,H.D.Kote                                                                                            ,132,14069.2,149.98
01-10-2021,1,H.D.Kote                                                                                            ,120,12787.6,154.52
04-10-2021,1,H.D.Kote                                                                                            ,597,65596.1,149.74
05-10-2021,1,H.D.Kote                                                                                            ,218,22411.8,138.63
06-10-2021,1,H.D.Kote                                                                                            ,119,13222.1,154.12
07-10-2021,1,H.D.Kote                                                                                            ,229,25020.7,141.79
08-10-2021,1,H.D.Kote                                                                                            ,336,34285.8,151.25
09-10-2021,1,H.D.Kote                                                                                            ,126,12547.6,141.6
11-10-2021,1,H.D.Kote                                                                                            ,460,47996.9,147.41
12-10-2021,1,H.D.Kote                                                                                            ,234,24402.4,150.04
13-10-2021,1,H.D.Kote                                                                                            ,137,14843.6,150.9
16-10-2021,1,H.D.Kote                                                                                            ,42,4176.2,135.37
18-10-2021,1,H.D.Kote                                                                                            ,733,79458.3,150.59
20-10-2021,1,H.D.Kote                                                                                            ,1033,108071.2,147.09
21-10-2021,1,H.D.Kote                                                                                            ,862,88117.8,145.11
22-10-2021,1,H.D.Kote                                                                                            ,1196,126139.6,148.08
23-10-2021,1,H.D.Kote                                                                                            ,558,56437.4,142.61
25-10-2021,1,H.D.Kote                                                                                            ,1247,129832.3,140.68
26-10-2021,1,H.D.Kote                                                                                            ,1010,103765.6,143.87
27-10-2021,1,H.D.Kote                                                                                            ,656,67728.1,141.34
28-10-2021,1,H.D.Kote                                                                                            ,556,57723.8,144.61
29-10-2021,1,H.D.Kote                                                                                            ,501,53344.8,145.84
30-10-2021,1,H.D.Kote                                                                                            ,117,12547.6,138.68
08-11-2021,1,H.D.Kote                                                                                            ,297,30712.3,143.2
09-11-2021,1,H.D.Kote                                                                                            ,708,71648.8,137.02
10-11-2021,1,H.D.Kote                                                                                            ,405,41419.9,144.88
11-11-2021,1,H.D.Kote                                                                                            ,410,41654.4,143.16
12-11-2021,1,H.D.Kote                                                                                            ,656,64641,144.48
13-11-2021,1,H.D.Kote                                                                                            ,359,35956.5,142.94
15-11-2021,1,H.D.Kote                                                                                            ,567,54438,144.29
